node,degree_centrality,betweenness_centrality,eigenvector_centrality
Kristen Clarke,0.0006959547629404089,0.0,0.0012621802848294345
Harold Bornstein,0.0006959547629404089,0.0,0.0021881191899343786
Nancy Barto,0.0006959547629404089,0.0,0.00014920917853033472
Dee,0.0006959547629404089,0.0,0.00015758963562885491
Dee Bush,0.0006959547629404089,0.0,0.00015758963562885491
Maas,0.0006959547629404089,0.0,5.309776105339672e-06
Sean Westwood,0.0006959547629404089,0.0,4.985964231292124e-05
R-Ala.,0.0006959547629404089,0.0,0.0009366723386858573
Ethan Hunt,0.0006959547629404089,0.0,0.0029898325085664177
Evan Osnos,0.0006959547629404089,0.0,0.001248535953311769
Ron Prosor,0.0006959547629404089,0.0,0.0007762020449755197
Ned Price,0.0006959547629404089,0.0,0.00019029207613036484
Salmaan Taseer,0.0006959547629404089,0.0,0.00026377972600122795
Barry Strauss,0.0006959547629404089,0.0,0.0009708696195893987
Mohammed Zia ul-Haq,0.0006959547629404089,0.0,0.00026377972600122795
Nabil Fadli,0.0006959547629404089,0.0,0.00019029207613036484
Firas Abi Ali,0.0006959547629404089,0.0,0.00019029207613036484
Hagia Sophia,0.0006959547629404089,0.0,0.00019029207613036484
Brett O'Donnell,0.0006959547629404089,0.0,0.002361880124081183
Conor Friedersdorf,0.0006959547629404089,0.0,0.0015995494208429811
Andrew Arulanandam,0.0006959547629404089,0.0,0.0010834627768739307
Shaheed,0.0006959547629404089,0.0,0.00014920917853033472
Ilana Addis,0.0006959547629404089,0.0,0.00014920917853033472
Bryan Howard,0.0006959547629404089,0.0,0.00014920917853033472
J. Gerald Hebert,0.0006959547629404089,0.0,0.0012621802848294345
"Gohmert, Yoho",0.0006959547629404089,0.0,0.0008700556189850754
Maulana Wahiduddin Khan,0.0006959547629404089,0.0,0.00026377972600122795
Sarah Warbelow,0.0006959547629404089,0.0,0.00015758963562885491
Loren Fleckenstein,0.0006959547629404089,0.0,0.0019869575012677726
Mark Murray,0.0006959547629404089,0.0,0.00048095985755724417
Dieter Reiter,0.0006959547629404089,0.0,0.0008949871692977351
Thomas de Maiziere,0.0006959547629404089,0.0,0.0008949871692977351
Omar Abdirashid,0.0006959547629404089,0.0,5.750172404871087e-05
Ali Sharmarke's,0.0006959547629404089,0.0,5.750172404871087e-05
Hassan Sheikh Mohamud,0.0006959547629404089,0.0,5.750172404871087e-05
Mwenda Njoka,0.0006959547629404089,0.0,5.750172404871087e-05
De Maiziere's,0.0006959547629404089,0.0,0.0008949871692977351
Kimberly Schwandt,0.0006959547629404089,0.0,0.0007762020449755197
Blinken,0.0006959547629404089,0.0,0.000584436735539447
Larry Seidman,0.0006959547629404089,0.0,0.002331704602298253
Marcus Watt,0.0006959547629404089,0.0,1.5442198274437012e-05
Kathy Kneer,0.0006959547629404089,0.0,1.5442198274437012e-05
Kate Brown,0.0006959547629404089,0.0,1.5442198274437012e-05
Wabash,0.0006959547629404089,0.0,0.003515900175623618
George Delgado,0.0006959547629404089,0.0,0.00014920917853033472
Jim Rutenberg,0.0006959547629404089,0.0,0.0007763170053486224
Emiratis,0.0006959547629404089,0.0,0.0014489736347795671
Hope Yen,0.0006959547629404089,0.0,0.00264538234538263
Stephan Bauman,0.0006959547629404089,0.0,0.0008949871692977351
Paul Selva,0.0006959547629404089,0.0,0.0005185207539318044
Jeffrey Gundlach,0.0006959547629404089,0.0,0.0019869575012677726
Elizabeth Nash,0.0006959547629404089,0.0,1.5442198274437012e-05
Anne Wong,0.0006959547629404089,0.0,1.5442198274437012e-05
Virginia Herold,0.0006959547629404089,0.0,1.5442198274437012e-05
Cindy,0.0006959547629404089,0.0,0.002212190479239582
Ken Thai,0.0006959547629404089,0.0,1.5442198274437012e-05
Donald Trump’s America,0.0006959547629404089,0.0,0.0018185486541605859
Bishop Wayne T. Jackson,0.0006959547629404089,0.0,0.0018185486541605859
Eric Fanning,0.0006959547629404089,0.0,0.0017614338774767269
Harold Hill,0.0006959547629404089,0.0,0.0022015190588630996
Manifold,0.0006959547629404089,0.0,0.0022015190588630996
Van Hollen,0.0006959547629404089,0.0,0.0012690843468236772
Usama bin Laden's,0.0006959547629404089,0.0,0.00015834463913379584
Jim Kallstrom,0.0006959547629404089,0.0,5.750172404871087e-05
Richard Myers,0.0006959547629404089,0.0,0.0005185207539318044
James Amos,0.0006959547629404089,0.0,0.0005185207539318044
Pap,0.0006959547629404089,0.0,1.1031107386748485e-05
James Winnefeld,0.0006959547629404089,0.0,0.0005185207539318044
Lori Montgomery,0.0006959547629404089,0.0,0.0012690843468236772
Michael Adebolajo,0.0006959547629404089,0.0,0.0005250403044943985
Riles,0.0006959547629404089,0.0,9.205150044884624e-06
Morgan Harrington,0.0006959547629404089,0.0,0.00016950829013371267
Zondervan 2016,0.0006959547629404089,0.0,0.0011738191051834008
Rule 40,0.0006959547629404089,0.0,0.0030997412697429
Samour,0.0006959547629404089,0.0,1.0058435741922651e-05
Pennington,0.0006959547629404089,0.0,5.605224464258266e-10
Larry C. Morris,0.0006959547629404089,0.0,0.0004115324105448343
F.W. Mike East,0.0006959547629404089,0.0,0.0004115324105448343
Across,0.0006959547629404089,0.0,0.0006743502208369336
Mormonism,0.0006959547629404089,0.0,0.0006743502208369336
Joseph Smith,0.0006959547629404089,0.0,0.0006743502208369336
Mitt Romney 3.0,0.0006959547629404089,0.0,0.0006743502208369336
Michele Kelemen,0.0006959547629404089,0.0,0.0004115324105448343
Gambhir,0.0006959547629404089,0.0,8.26787487786981e-05
McCants,0.0006959547629404089,0.0,8.26787487786981e-05
Basil Smikle Jr.,0.0006959547629404089,0.0,0.0014771200731034351
Ronald Schnackenberg,0.0006959547629404089,0.0,0.0011245774752758387
Amaney A. Jamal,0.0006959547629404089,0.0,0.0007897050113613116
Charly Carter,0.0006959547629404089,0.0,0.0003058624191871391
Amy Becker,0.0006959547629404089,0.0,0.0003058624191871391
Martha McCallum,0.0006959547629404089,0.0,0.002089162544028417
Ibrahim,0.0006959547629404089,0.0,1.2090837767956537e-05
Vivien Labaton,0.0006959547629404089,0.0,0.0003058624191871391
Lisa Maatz's,0.0006959547629404089,0.0,0.0003058624191871391
Danger Zone Jobs,0.0006959547629404089,0.0,2.2155945921951123e-05
Tribus,0.0006959547629404089,0.0,2.2155945921951123e-05
Mary Schiavo,0.0006959547629404089,0.0,1.0843162115929463e-05
Abi-Ali,0.0006959547629404089,0.0,3.6669153896533396e-06
Henry Paulson,0.0006959547629404089,0.0,0.0018717115929535143
Valerie Plame,0.0006959547629404089,0.0,0.0018717115929535143
Vermonter,0.0006959547629404089,0.0,0.0018717115929535143
Aki Peritz,0.0006959547629404089,0.0,0.00020242201979100378
Laurel Johnston,0.0006959547629404089,0.0,0.00012869503091488734
Ben Johnson,0.0006959547629404089,0.0,0.001008207556978955
Michael Helm,0.0006959547629404089,0.0,0.0001318341910083602
Jeff Kissel,0.0006959547629404089,0.0,0.00012869503091488734
Ige,0.0006959547629404089,0.0,0.00012869503091488734
Connector,0.0006959547629404089,0.0,0.00012869503091488734
Mac Donald,0.0006959547629404089,0.0,8.58797616530277e-05
James Terry,0.0006959547629404089,0.0,0.0005701407339673166
Neil Abercrombie,0.0006959547629404089,0.0,0.00012869503091488734
Founder,0.0006959547629404089,0.0,0.0025927917800182723
Hyat-Khan,0.0006959547629404089,0.0,0.0025927917800182723
Greg Newburn,0.0006959547629404089,0.0,0.0007212737014201799
Karen Jackson,0.0006959547629404089,0.0,0.001008207556978955
Yay,0.0006959547629404089,0.0,0.0007212737014201799
Debbie Rich,0.0006959547629404089,0.0,0.0007212737014201799
Jafarzadeh,0.0006959547629404089,0.0,0.0007922363209019311
Alireza Jafarzadeh,0.0006959547629404089,0.0,0.0007922363209019311
Wayne Allyn Root,0.0006959547629404089,0.0,0.0020781238527711895
muzzle us,0.0006959547629404089,0.0,0.0020781238527711895
Barbara Streisand,0.0006959547629404089,0.0,0.0020781238527711895
Jim Tracy,0.0006959547629404089,0.0,0.0004115324105448343
Jay Parini,0.0006959547629404089,0.0,0.0018717115929535143
Zabiullah Mujahid,0.0006959547629404089,0.0,2.2155945921951123e-05
Ihsanullah bin Mullah Rahmatullah,0.0006959547629404089,0.0,2.2155945921951123e-05
Jason Nichols,0.0006959547629404089,0.0,0.0011245774752758387
Corinne Sommer,0.0006959547629404089,0.0,0.0011245774752758387
KTVT,0.0006959547629404089,0.0,1.1068691401395976e-06
Patel,0.0006959547629404089,0.0,1.1068691401395976e-06
Chris Porter,0.0006959547629404089,0.0,1.1068691401395976e-06
Big Don,0.0006959547629404089,0.0,0.002174493516810655
Culturally,0.0006959547629404089,0.0,0.0007327108182634846
Bill Hammond,0.0006959547629404089,0.0,0.0007327108182634846
Dex Dockett,0.0006959547629404089,0.0,0.00020128025484632587
Sam Dotson,0.0006959547629404089,0.0,0.00020128025484632587
Saddam Hussan,0.0006959547629404089,0.0,0.0018204268260340589
Marilyn Geewax,0.0006959547629404089,0.00017115800645047858,0.0008123078034660492
Muammar Gaddagi,0.0006959547629404089,0.0,0.0018204268260340589
Mosques,0.0006959547629404089,0.0,0.0018204268260340589
David Sterman,0.0006959547629404089,0.0,1.2391221198529378e-05
Mohammad Youssuf Abdulazeez,0.0006959547629404089,0.0,1.2391221198529378e-05
bass guitar,0.0006959547629404089,0.0,0.001263797538805409
Brianna Keilar,0.0006959547629404089,0.0,0.001263797538805409
Bill Killian,0.0006959547629404089,0.0,1.2391221198529378e-05
Bledsoe,0.0006959547629404089,0.0,1.2391221198529378e-05
Duane Reasoner Jr.,0.0006959547629404089,0.0,1.2391221198529378e-05
Ben Monterroso,0.0006959547629404089,0.0,0.0012893078111135482
Donald Verrilli Jr.,0.0006959547629404089,0.0,0.0012893078111135482
Brandi Hoffine,0.0006959547629404089,0.0,0.0012893078111135482
Aaron Alexis,0.0006959547629404089,0.0,1.2391221198529378e-05
Sommer,0.0006959547629404089,0.0,0.0011245774752758387
Fred Price,0.0006959547629404089,0.0,0.00020128025484632587
R-Ark.,0.0006959547629404089,0.0,0.0017601457496321626
Brahim Abdeslam,0.0006959547629404089,0.0,0.00011104290380947064
David Gallo,0.0006959547629404089,0.0,1.0843162115929463e-05
Asa Hutchison,0.0006959547629404089,0.0,0.0017601457496321626
Rene Marsh,0.0006959547629404089,0.0,1.0843162115929463e-05
Asshole,0.0006959547629404089,0.0,0.002311305300963057
Boomers,0.0006959547629404089,0.0,2.3993088222626137e-05
Deirdre Schifeling,0.0006959547629404089,0.0,0.002311305300963057
Tom Ballantyne,0.0006959547629404089,0.0,1.0843162115929463e-05
Sciavo,0.0006959547629404089,0.0,1.0843162115929463e-05
Matt Pearce,0.0006959547629404089,0.0,0.00040808420935020575
Kalmbach,0.0006959547629404089,0.0,0.0015566750665246163
Ralston,0.0006959547629404089,0.0,0.001135277685897218
Steve Loomis,0.0006959547629404089,0.0,0.0015566750665246163
Jennifer Joyce,0.0006959547629404089,0.0,0.00020128025484632587
Kajieme Powell,0.0006959547629404089,0.0,0.00020128025484632587
Uncle Sam,0.0006959547629404089,0.0,0.0011738191051834008
Richard Revesz,0.0006959547629404089,0.0,0.0007347160387864289
Elizabeth Ouzts,0.0006959547629404089,0.0,0.0007347160387864289
Kenneth Kimmell,0.0006959547629404089,0.0,0.0007347160387864289
John Ullyot,0.0006959547629404089,0.0,0.0009683774770748637
Aurilio,0.0006959547629404089,0.0,0.0007347160387864289
Aurillo,0.0006959547629404089,0.0,0.0007347160387864289
Yolande Belbeze,0.0006959547629404089,0.0,0.0011738191051834008
Miss America,0.0006959547629404089,0.0,0.0011738191051834008
Al-Kaseasbeh,0.0006959547629404089,0.0,0.0005701407339673166
Reg Baker,0.0006959547629404089,0.0,0.00012869503091488734
Deneen Borelli,0.0006959547629404089,0.0,0.0014771200731034351
Tim Terpack,0.0006959547629404089,0.0,0.00024272818713318273
Jonathan Metzl,0.0006959547629404089,0.0,0.0005792957354197606
Bill Clinton-esque,0.0006959547629404089,0.0,0.0029927758425473115
Felix Diaz,0.0006959547629404089,0.0,9.205150044884624e-06
Dan Kildee,0.0006959547629404089,0.0,0.00021948266930715723
Astor,0.0006959547629404089,0.0,0.0005792957354197606
Bert Jenner,0.0006959547629404089,0.0,0.001854837608178553
Lesley Wroughton,0.0006959547629404089,0.0,0.001287979284152405
Bert,0.0006959547629404089,0.0,0.001854837608178553
Sheryl Sandberg's,0.0006959547629404089,0.0,0.001854837608178553
Poppy Harlow,0.0006959547629404089,0.0,0.00021948266930715723
Bill Schuette,0.0006959547629404089,0.0,0.00021948266930715723
Osama Bin Laden,0.0006959547629404089,0.0,0.0006956245603745841
McCain Criticism,0.0006959547629404089,0.0,0.002388660632574158
John Granville,0.0006959547629404089,0.0,0.0006956245603745841
David Foy,0.0006959547629404089,0.0,0.0006956245603745841
Jennifer Matthews,0.0006959547629404089,0.0,0.0006956245603745841
Frankie Bailey,0.0006959547629404089,0.0,0.0005792957354197606
Harry Belafonte,0.0006959547629404089,0.0,0.0012216768220105047
Yahya Rasool,0.0006959547629404089,0.0,6.0634367172403446e-05
Ralph Peters,0.0006959547629404089,0.0,6.0634367172403446e-05
Zionism,0.0006959547629404089,0.0,0.0012216768220105047
Ron Astor,0.0006959547629404089,0.0,0.0005792957354197606
Justin Fier,0.0006959547629404089,0.0,0.001008207556978955
Michael Steele,0.0006959547629404089,0.0,0.0016935477736115404
Morell,0.0006959547629404089,0.0,0.0028400809096749487
Felix,0.0006959547629404089,0.0,9.205150044884624e-06
Terpack,0.0006959547629404089,0.0,0.00024272818713318273
Declare,0.0006959547629404089,0.0,0.0004953164470407296
Neil Sroka,0.0006959547629404089,0.0,0.0014346384054941517
Ben Wikler,0.0006959547629404089,0.0,0.0014346384054941517
Dave Alpert,0.0006959547629404089,0.0,0.0005559828362585581
Harry Wingo,0.0006959547629404089,0.0,0.0005559828362585581
Ranger,0.0006959547629404089,0.0,0.0001318341910083602
"Kathleen Troia """,0.0006959547629404089,0.0,0.001544836497555495
Seddique Matteen,0.0006959547629404089,0.0,0.00023114953480761697
Steve Berman,0.0006959547629404089,0.0,0.00023114953480761697
Google Hangout,0.0006959547629404089,0.0,0.0005559828362585581
Elissa Silverman,0.0006959547629404089,0.0,0.0005559828362585581
Muriel Bowser,0.0006959547629404089,0.0,0.0005559828362585581
Ron Astor's,0.0006959547629404089,0.0,0.0005792957354197606
Appleberry,0.0006959547629404089,0.0,9.205150044884624e-06
Mnuchin,0.0006959547629404089,0.0,0.0013637325873636023
Lindevaldsen,0.0006959547629404089,0.0,0.0004953164470407296
Rena Lindevaldsen,0.0006959547629404089,0.0,0.0004953164470407296
Sheldon,0.0006959547629404089,0.0,0.001646088389046915
Samantha Bee,0.0006959547629404089,0.0,0.0026356086404571892
Raymond J. La Raja,0.0006959547629404089,0.0001711580064504788,4.585717539199752e-08
Putin ,0.0006959547629404089,0.0,0.0015103364116986118
Coursera,0.0006959547629404089,0.0,0.0009311236003278586
Farid,0.0006959547629404089,0.0,0.0009311236003278586
Jennifer Walker Elrod,0.0006959547629404089,0.0,0.0007021987738334382
Dean Obeidallah,0.0006959547629404089,0.0,0.001646088389046915
Cigi Ross,0.0006959547629404089,0.0,0.0025275803643091655
Raúl,0.0006959547629404089,0.0,0.0012256356935548378
Ettinger,0.0006959547629404089,0.0,0.0005032763669458551
Hayat Boumeddiane,0.0006959547629404089,0.0,3.600456264074618e-05
Patrick F. Kennedy,0.0006959547629404089,0.0,0.001403681749324366
Reid Epstein,0.0006959547629404089,0.0,0.002388102332271576
Jenny Starrs,0.0006959547629404089,0.0,0.0018222112787423177
Muhammad al-Joulani,0.0006959547629404089,0.0,6.81527345003351e-05
Jörg Spenkuch,0.0006959547629404089,0.0,0.0012426163086560072
Getting Kasich,0.0006959547629404089,0.0,0.002388102332271576
David Waskow,0.0006959547629404089,0.0,0.00047366146306154354
Michael Goodwin's,0.0006959547629404089,7.175511370386714e-05,0.0022698239456917795
David S. Cohen,0.0006959547629404089,0.0,0.00020242201979100378
Andrew Deutz,0.0006959547629404089,0.0,0.00047366146306154354
Abdulrahman al-Nuaymi,0.0006959547629404089,0.0,0.00020242201979100378
Chiu,0.0006959547629404089,0.0,0.001008207556978955
Elliot Diringer,0.0006959547629404089,0.0,0.00047366146306154354
Jaffer,0.0006959547629404089,0.0,0.0004932739813606666
Abu Muhammad al-Maqdisi,0.0006959547629404089,0.0,6.81527345003351e-05
Munif Samara,0.0006959547629404089,0.0,6.81527345003351e-05
Abu Qatada,0.0006959547629404089,0.0,6.81527345003351e-05
Ayman Al-Zawahiri,0.0006959547629404089,0.0,6.81527345003351e-05
Ian Gray,0.0006959547629404089,0.0,0.001008207556978955
Beth Wilkinson,0.0006959547629404089,0.0,0.001403681749324366
Philip Arsenault,0.0006959547629404089,0.0,0.0006452802385465232
Joseph A. Darby,0.0006959547629404089,0.0,0.0025084463825692732
Deutz,0.0006959547629404089,0.0,0.00047366146306154354
Xia Wang,0.0006959547629404089,0.0,0.0012426163086560072
Ruben Rumbaut,0.0006959547629404089,0.0,0.0012426163086560072
Emin F.,0.0006959547629404089,0.0,3.600456264074618e-05
Bill Trott,0.0006959547629404089,0.0,0.0014622764417292218
Gartenstein-Ross,0.0006959547629404089,0.0,0.00020242201979100378
Peter Cooney,0.0006959547629404089,0.0,0.0014622764417292218
Murat S.,0.0006959547629404089,0.0,3.600456264074618e-05
Christopher Boian,0.0006959547629404089,0.0,0.0013521765831664397
Cox,0.0006959547629404089,0.0,1.6841611938446462e-05
Daniel Chiu,0.0006959547629404089,0.0,0.001008207556978955
Mogul Donald Trump,0.0006959547629404089,0.0,0.0018222112787423177
Jackass,0.0006959547629404089,0.0,0.0025855484069141565
Scott Adler,0.0006959547629404089,0.0,0.0006452802385465232
Frank Miniter,0.0006089604175728578,0.0,0.000569789163185215
Kimberly Corban,0.0006089604175728578,0.0,0.000569789163185215
Larry Keane,0.0006089604175728578,0.0,0.000569789163185215
Cynthia Cabrera,0.0006089604175728578,0.0,2.891435510604171e-05
Ted Gregory,0.0006089604175728578,0.0,3.190537503244209e-05
Thomas Hirschl,0.0006089604175728578,0.0,3.190537503244209e-05
Spencer Piston,0.0006089604175728578,0.0,3.190537503244209e-05
Sruthi Ramakrishnan,0.0006089604175728578,0.0,0.0005552195379588561
Tom Frieden,0.0006089604175728578,0.0,2.891435510604171e-05
Altria,0.0006089604175728578,0.0,2.891435510604171e-05
Varoujan,0.0006089604175728578,0.0,0.0008335595377200576
W Simon,0.0006089604175728578,0.0,0.0005552195379588561
Lorillard,0.0006089604175728578,0.0,2.891435510604171e-05
Martin Howell,0.0006089604175728578,0.0,0.0005552195379588561
Michael Siegel,0.0006089604175728578,0.0,2.891435510604171e-05
Mark Rank,0.0006089604175728578,0.0,3.190537503244209e-05
Staples Inc,0.0006089604175728578,0.0,0.0005552195379588561
John Gaskin III,0.0006089604175728578,0.0,0.0006495908690704488
Matt Myers,0.0006089604175728578,0.0,2.891435510604171e-05
Bhashkar Mazumder,0.0006089604175728578,0.0,3.190537503244209e-05
Vincent Hutchings,0.0006089604175728578,0.0,3.190537503244209e-05
DoJ,0.0006089604175728578,0.0,0.000115376438982904
Sheriff Paul Babue,0.0006089604175728578,0.0,0.000569789163185215
Mitch Zeller,0.0006089604175728578,0.0,2.891435510604171e-05
Kenney,0.0006089604175728578,0.0,4.022867998201835e-06
Elliot Rodger’s,0.0006089604175728578,0.0,0.00011537643898290397
"Joaquin ""El Chapo"" Guzman",0.0006089604175728578,0.0,8.041177655576705e-06
Valentina Matviyenko,0.0006089604175728578,0.0,0.00040893881081910616
Charles Evans,0.0006089604175728578,0.0,0.0009282693307511865
Sylvanie Williams,0.0006089604175728578,0.0,2.2694373854805207e-25
Hardy,0.0006089604175728578,0.0,2.2694373854805207e-25
Labrie,0.0006089604175728578,0.0,2.2694373854805207e-25
Arias,0.0006089604175728578,0.0,6.626939319949903e-05
Miguel Ángel,0.0006089604175728578,0.0,8.041177655576705e-06
Kahan,0.0006089604175728578,0.0,1.543995625995624e-05
Jack Riley,0.0006089604175728578,0.0,8.041177655576705e-06
Rubido,0.0006089604175728578,0.0,8.041177655576705e-06
Guy,0.0006089604175728578,0.0,0.0014940565050962171
de Bretton-Gordon,0.0006089604175728578,0.0,0.0001327753548436217
Amy Barrett,0.0006089604175728578,0.0,0.0009403286801297939
Hoefert,0.0006089604175728578,0.0,0.0011261526828583233
Elise Gould,0.0006089604175728578,0.0,0.0009282693307511865
Michele Flournoy,0.0006089604175728578,0.0,0.0009445216662049527
Cheng,0.0006089604175728578,0.0,0.0013507333369966834
Vinnitchenko,0.0006089604175728578,0.0,1.6223489310963483e-25
Jim McGovern,0.0006089604175728578,0.0,0.0009445216662049527
a bin Laden”,0.0006089604175728578,0.0,0.0009533992409352219
Chizhevsky,0.0006089604175728578,0.0,1.6223489310963483e-25
D-Wis,0.0006089604175728578,0.0,0.0006910333514102071
Peter Sprigg,0.0006089604175728578,0.0,0.0006910333514102071
Barbara Starr,0.0006089604175728578,0.0,0.0010983960154764486
Sprigg,0.0006089604175728578,0.0,0.0006910333514102071
Philip Savopoulos,0.0006089604175728578,0.0,4.697744816254738e-06
Akhtar Mohammad Mansour,0.0006089604175728578,0.0,0.0009533992409352219
Boris Shor ,0.0006089604175728578,0.0,0.0012975953695911321
John Voorheis,0.0006089604175728578,0.0,0.0012975953695911321
Jabhat al Nusra,0.0006089604175728578,0.0,0.0009533992409352219
Michael Kenney,0.0006089604175728578,0.0,4.022867998201835e-06
Cody Hoefert,0.0006089604175728578,0.0,0.0011261526828583233
John Sandweg,0.0006089604175728578,0.0,0.0014294448908496384
ICE,0.0006089604175728578,0.0,0.0014294448908496384
Jim Campbell,0.0006089604175728578,0.0,0.0002548888397007619
Joe Daniels,0.0006089604175728578,0.0,0.001083973839377081
Omar Mateen's,0.0006089604175728578,0.0,0.00010905078185477542
Moner Abu-Salha,0.0006089604175728578,0.0,0.00010905078185477542
Dwayne Robertson,0.0006089604175728578,0.0,0.00010905078185477542
Gregory McKelvey,0.0006089604175728578,0.0,0.001083973839377081
Regular Joe,0.0006089604175728578,0.0,0.0019480836986573722
Weasel Zippers,0.0006089604175728578,0.0,0.0011749716432551533
Malkia Williams,0.0006089604175728578,0.0,0.001083973839377081
James O’Keefe,0.0006089604175728578,0.0,0.0011749716432551533
Cullors,0.0006089604175728578,0.0,0.001083973839377081
Patrisse Cullors,0.0006089604175728578,0.0,0.001083973839377081
Austin Nimocks,0.0006089604175728578,0.0,0.0002548888397007619
Draft Biden,0.0006089604175728578,0.0,0.001591563471677359
Albert Mohler,0.0006089604175728578,0.0,0.0002548888397007619
Amy Schumer,0.0006089604175728578,0.0,0.0007604230913062299
Sarah Saldana,0.0006089604175728578,0.0,0.0014294448908496384
Andrej Schoeke,0.0006089604175728578,0.0,0.000988327507863855
Juliette Kayyem,0.0006089604175728578,0.0,1.634896982383242e-05
Jambon,0.0006089604175728578,0.0,1.634896982383242e-05
Hank Stuever,0.0006089604175728578,0.0,0.0007604230913062299
Kathryn Steinle,0.0006089604175728578,0.0,0.000471584398395241
Cleta Mitchell,0.0006089604175728578,0.0,0.0011670628566838542
Burton,0.0006089604175728578,0.0,0.0023197278357949395
Marni Allen,0.0006089604175728578,0.0,0.0011670628566838542
Rick Van Warner,0.0006089604175728578,0.0,1.1026884184460164e-06
Doug Greeness,0.0006089604175728578,0.0,1.1026884184460164e-06
Waldorf,0.0006089604175728578,0.0,0.0009968402936082167
Sara Flynn,0.0006089604175728578,0.0,0.0009968402936082167
Camosy,0.0006089604175728578,0.0,9.510550185265452e-05
Dolan,0.0006089604175728578,0.0,4.022867998201835e-06
Jake Gibson,0.0006089604175728578,0.0,0.0006495908690704488
Keith Alexander,0.0006089604175728578,0.0,0.0005535485912530995
Austin Sarat's,0.0006089604175728578,0.0,4.41899442065498e-24
Emanuel AME's,0.0006089604175728578,0.0,5.4965910703146114e-05
Randolph Miller,0.0006089604175728578,0.0,5.4965910703146114e-05
Debbie Elliott,0.0006089604175728578,0.0,5.4965910703146114e-05
Gillison,0.0006089604175728578,0.0,5.4965910703146114e-05
Kurt Schrader,0.0006089604175728578,0.0,0.0012706984966717708
John H. Gillison,0.0006089604175728578,0.0,5.4965910703146114e-05
Joseph Ripley,0.0006089604175728578,0.0,5.4965910703146114e-05
Clementa Pickney,0.0006089604175728578,0.0,5.4965910703146114e-05
Khalifa Hifter,0.0006089604175728578,0.0,0.0001597386196410618
Nicholas DiMarzio,0.0006089604175728578,0.0,0.00021133354752899967
Francis Dolan,0.0006089604175728578,0.0,0.00021133354752899967
Glenn H. Curtis,0.0006089604175728578,0.0,0.0006043122499004061
Kim Urr,0.0006089604175728578,0.0,0.0006043122499004061
Glenn Barndollar,0.0006089604175728578,0.0,0.0006043122499004061
Barry Frechette,0.0006089604175728578,0.0,0.000649415602927525
Safwat al-Zayyat,0.0006089604175728578,0.0,0.0001597386196410618
Betty,0.0006089604175728578,0.0,2.8006975005101743e-05
Barbara Walters,0.0006089604175728578,2.6447998626830896e-07,0.0019790319806020583
the lone wolf,0.0006089604175728578,0.0,0.0006126477392385156
Jonathan Yox,0.0006089604175728578,0.0,5.464607354314347e-24
Michael Keyes,0.0006089604175728578,0.0,5.464607354314347e-24
Kevin Moore,0.0006089604175728578,0.0,0.00017676208395472887
WBAL,0.0006089604175728578,0.0,0.00017676208395472887
Natalie Portman,0.0006089604175728578,0.0,0.00037163401298171274
Martin Ginsburg,0.0006089604175728578,0.0,0.00037163401298171274
Haider Al-Abadi,0.0006089604175728578,0.0,0.0007516392737316076
Kamilia Shehata,0.0006089604175728578,0.0,0.0001597386196410618
Rob O'Neill,0.0006089604175728578,0.0,0.0016972156025898604
Jay,0.0006089604175728578,0.0,0.0015165297769262934
DOJ subpoenaed,0.0006089604175728578,0.0,0.0015165297769262934
Muqtada al-Sadr,0.0006089604175728578,0.0,0.0008205622043562764
Ash,0.0006089604175728578,0.0,0.0008205622043562764
R-Neb.,0.0006089604175728578,0.0,0.0016241907137793674
Ise-Shima,0.0006089604175728578,0.0,0.000649415602927525
Loehmann,0.0006089604175728578,0.0,0.0011278691152894155
Shira Goodman,0.0006089604175728578,0.0,5.464607354314347e-24
Jonathan Gruber,0.0006089604175728578,4.027215500421169e-07,0.0005944209606826546
Joe Riley,0.0006089604175728578,0.0,0.00045078144811617164
Sam Brownback’s,0.0006089604175728578,0.0,0.002114896901850979
Grace Meng,0.0006089604175728578,0.0,0.00025112092907876484
John Tomasi,0.0006089604175728578,0.0,0.00047989374068696446
John Jacob Astor,0.0006089604175728578,0.0,0.00047989374068696446
Fred C. Trump,0.0006089604175728578,0.0,0.000733615839754424
Maples,0.0006089604175728578,0.0,0.000733615839754424
Benjamin Cardin,0.0006089604175728578,0.0,0.001728041355527361
Condi Rice,0.0006089604175728578,0.0,0.000733615839754424
Platts,0.0006089604175728578,0.0,0.00019572241683646132
Melissa Francis,0.0006089604175728578,0.0,0.0004622912521952924
Jimenez,0.0006089604175728578,0.0,1.6223489310963483e-25
Applebee,0.0006089604175728578,0.0,1.6223489310963483e-25
Michael Bowers,0.0006089604175728578,0.0,0.0008617042857539721
Cornell William Brooks,0.0006089604175728578,0.0,0.00045078144811617164
Amy Pope,0.0006089604175728578,0.0,0.00027382000136748564
Timothy Loehmann,0.0006089604175728578,0.0,0.0011278691152894155
Randall Frye,0.0006089604175728578,0.0,3.581972082733914e-05
James Borland,0.0006089604175728578,0.0,3.581972082733915e-05
Bill Frey,0.0006089604175728578,0.0,0.0008122977788423932
Terrie Gruber,0.0006089604175728578,0.0,3.581972082733915e-05
Carolyn Colvin,0.0006089604175728578,0.0,3.581972082733915e-05
Colvin,0.0006089604175728578,0.0,3.581972082733915e-05
LaVelle,0.0006089604175728578,0.0,3.581972082733915e-05
